Date,Date_1,Lot,AOI_ID,AOI_Scan_Amount,AOI_Pass_Amount,AOI_Reject_Amount,AOI_Yield,AOI_Yield_Die_Corner,AI_Pass_Amount,AI_Reject_Amount,AI_Yield,AI_Fail_Corner_Yield,Final_Pass_Amount,Final_Reject_Amount,Final_Yield,AI_EA_Overkill_Die_Corner,AI_EA_Overkill_Die_Surface,AI_Image_Overkill_Die_Corner,AI_Image_Overkill_Die_Surface,EA_over_kill_Die_Corner,EA_over_kill_Die_Surface,Image_Overkill_Die_Corner,Image_Overkill_Die_Surface,Total_Images,Image_Overkill,AI_Fail_EA_Die_Corner,AI_Fail_EA_Die_Surface,AI_Fail_Image_Die_Corner,AI_Fail_Image_Die_Surface,AI_Fail_Total,Total_AOI_Die_Corner_Image,AI_Pass,AI_Reduction_Die_Corner,AI_Reduction_All,True_Fail,True_Fail_Crack,True_Fail_Chipout,True_Fail_Die_Surface,True_Fail_Others,EA_True_Fail_Crack,EA_True_Fail_Chipout,EA_True_Fail_Die_Surface,EA_True_Fail_Others,EA_True_Fail_Crack_Chipout,Device_ID,OP_EA_Bond_Pad,OP_EA_Die_Corner,OP_EA_Crack,OP_EA_Edge_Die,OP_EA_Exessive_Probe_Mark,OP_EA_Film_Burr,OP_EA_Die_Surface,OP_EA_Op_Ink,OP_EA_Pad_Damage,OP_EA_Pad_Halo,OP_EA_Pad_Particle,OP_EA_Passivation_Effect,OP_EA_Pitting_Pad,OP_EA_Probing_Short,OP_EA_Residue,OP_EA_Scratch,OP_EA_Surface_Damage,OP_EA_Others,Die_Overkill
2024-08-07 07:40:19,2024-08-07,319SNAW001,06,4192,4174,18,0.995706106870229,0.995706106870229,4188,4,0.9990458015267175,0.9990458015267175,4188,4,0.9990458015267175,0,0,0.0,0,0,0,0,0,19,0,4,0,4,0,4,19,15,0.7894736842105263,0.7894736842105263,4,0,0,0,4,0,0,0,4,0,CXD4934GG-W-T6_AS_AADE561_P-00U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2024-08-07 07:46:17,2024-08-07,319SNAW001,07,4061,4058,3,0.9992612656981039,0.9992612656981039,4060,1,0.9997537552327013,0.9997537552327013,4060,1,0.9997537552327013,0,0,0.0,0,0,0,0,0,3,0,1,0,1,0,1,3,2,0.6666666666666666,0.6666666666666666,1,0,0,0,1,0,0,0,1,0,CXD4934GG-W-T6_AS_AADE561_P-00U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-08-07 07:52:29,2024-08-07,319SNAW001,08,4233,4204,29,0.993149066855658,0.9933853059296007,4231,2,0.9995275218521144,0.9997637609260571,4232,1,0.9997637609260571,0,0.00023623907394283014,0.0,0.03333333333333333,0,1,0,1,30,1,1,1,1,1,2,29,28,0.9655172413793104,0.9333333333333333,1,0,0,0,1,0,0,0,1,0,CXD4934GG-W-T6_AS_AADE561_P-00U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024-08-07 07:58:39,2024-08-07,319SNAW001,09,4201,4173,28,0.9933349202570817,0.9933349202570817,4201,0,1.0,1.0,4201,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28,28,1.0,1.0,0,0,0,0,0,0,0,0,0,0,CXD4934GG-W-T6_AS_AADE561_P-00U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 08:05:01,2024-08-07,319SNAW001,10,4193,4142,51,0.9878368709754353,0.9878368709754353,4192,1,0.9997615072740281,0.9997615072740281,4192,1,0.9997615072740281,0,0,0.0,0,0,0,0,0,52,0,1,0,1,0,1,52,51,0.9807692307692307,0.9807692307692307,1,0,0,0,1,0,0,0,1,0,CXD4934GG-W-T6_AS_AADE561_P-00U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-08-07 09:02:33,2024-08-07,304BUQM002,13,8872,8812,60,0.9932371505861136,0.9932371505861136,8819,53,0.9940261496844004,0.9940261496844004,8858,14,0.9984220018034266,0.00439585211902615,0,0.6666666666666666,0,39,0,50,0,75,50,53,0,64,0,64,75,11,0.14666666666666667,0.14666666666666667,14,0,4,0,11,0,4,0,10,4,BMI482AAB_16U_O_8_M002,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39
2024-08-07 09:13:57,2024-08-07,304BURM002,14,8874,8809,65,0.992675231011945,0.992675231011945,8818,56,0.9936894297949065,0.9936894297949065,8852,22,0.9975208474194276,0.0038314176245210726,0,0.6195652173913043,0,34,0,57,0,92,57,56,0,81,0,81,92,11,0.11956521739130435,0.11956521739130435,24,0,5,0,23,0,4,0,18,4,BMI482AAB_16U_O_8_M002,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34
2024-08-07 13:13:35,2024-08-07,30NFK4N001,179,1466,213,1253,0.14529331514324692,0.16712141882673942,1431,35,0.9761255115961801,0.9979536152796725,1463,3,0.9979536152796725,0,0.021828103683492497,0.0,0.021206096752816435,0,32,0,32,1509,32,3,32,3,32,35,1477,1474,0.997968855788761,0.9768058316766071,3,1,2,0,0,1,2,0,0,3,Y4BM-0516-DIE_BASE,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2024-08-07 13:24:37,2024-08-07,30NFK4N001,180,1452,55,1397,0.03787878787878788,0.0674931129476584,1402,50,0.9655647382920111,0.9951790633608816,1447,5,0.9965564738292011,0.0013774104683195593,0.029614325068870524,0.0011061946902654867,0.023783185840707963,2,43,2,43,1808,45,7,43,7,43,50,1765,1758,0.9960339943342776,0.9723451327433629,5,0,5,0,0,0,5,0,0,5,Y4BM-0516-DIE_BASE,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2024-08-07 13:35:39,2024-08-07,30NFK4N001,181,1412,15,1397,0.010623229461756374,0.053824362606232294,1347,65,0.9539660056657224,0.9971671388101983,1410,2,0.9985835694050992,0.00141643059490085,0.04320113314447592,0.0012714558169103624,0.03877940241576605,2,61,2,61,1573,63,4,61,4,61,65,1512,1508,0.9973544973544973,0.9586776859504132,2,0,2,0,0,0,2,0,0,2,Y4BM-0516-DIE_BASE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
2024-08-07 13:46:54,2024-08-07,30NFK4N001,182,1448,92,1356,0.06353591160220995,0.09046961325966851,1408,40,0.9723756906077348,0.9993093922651933,1446,2,0.9986187845303868,0,0.026243093922651933,0.0,0.020697167755991286,0,38,0,38,1836,38,1,39,1,39,40,1797,1796,0.9994435169727324,0.9782135076252724,2,0,1,1,0,0,1,1,0,1,Y4BM-0516-DIE_BASE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38
2024-08-07 13:58:02,2024-08-07,30NFK4N001,183,1444,260,1184,0.18005540166204986,0.20429362880886426,1407,37,0.974376731301939,0.9986149584487535,1443,1,0.9993074792243767,0.0006925207756232687,0.024238227146814405,0.0007246376811594203,0.025362318840579712,1,35,1,35,1380,36,2,35,2,35,37,1345,1343,0.9985130111524163,0.9731884057971014,1,0,1,0,0,0,1,0,0,1,Y4BM-0516-DIE_BASE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2024-08-07 14:09:06,2024-08-07,30NFK4N001,184,1438,76,1362,0.05285118219749652,0.08414464534075104,1384,54,0.9624478442280946,0.9937413073713491,1430,8,0.9944367176634215,0.0006954102920723226,0.03129346314325452,0.0006090133982947625,0.027405602923264313,1,45,1,45,1642,46,9,45,9,45,54,1597,1588,0.9943644333124608,0.9671132764920828,8,0,8,0,0,0,8,0,0,8,Y4BM-0516-DIE_BASE,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
2024-08-07 14:20:13,2024-08-07,30NFK4N001,185,1454,30,1424,0.02063273727647868,0.0515818431911967,1405,49,0.9662998624484181,0.9972489683631361,1451,3,0.9979367262723521,0.0020632737276478678,0.029573590096286108,0.0019083969465648854,0.027353689567430027,3,43,3,43,1572,46,4,45,4,45,49,1527,1523,0.9973804846103471,0.9688295165394402,3,0,1,2,0,0,1,2,0,1,Y4BM-0516-DIE_BASE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46
2024-08-07 14:31:37,2024-08-07,30NFK4N001,186,1391,232,1159,0.1667864845434939,0.18979151689432064,1356,35,0.9748382458662832,0.9978432782171099,1386,5,0.9964054636951833,0,0.021567217828900073,0.0,0.01904761904761905,0,30,0,30,1575,30,3,32,3,32,35,1543,1540,0.9980557355800389,0.9777777777777777,5,0,3,2,0,0,3,2,0,3,Y4BM-0516-DIE_BASE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30
2024-08-07 14:41:31,2024-08-07,30NFK4N001,094,1447,1126,321,0.7781617138908086,0.7871458189357291,1431,16,0.9889426399447132,0.9979267449896337,1445,2,0.9986178299930891,0.00138217000691085,0.0082930200414651,0.005221932114882507,0.031331592689295036,2,12,2,12,383,14,3,13,3,13,16,370,367,0.9918918918918919,0.95822454308094,2,0,1,1,0,0,1,1,0,1,Y4BM-0516-DIE_BASE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
2024-08-07 14:43:09,2024-08-07,312KBTW002,12,11365,11365,0,1.0,1.0,11365,0,1.0,1.0,11365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,MT3608AN-AHHA-C5EAND-L-10U-O-12EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 14:46:26,2024-08-07,37SIZLW001,10,1242,1235,7,0.9943639291465378,0.9943639291465378,1242,0,1.0,1.0,1242,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 14:49:13,2024-08-07,37SIZLW001,11,1229,1227,2,0.9983726606997559,0.9983726606997559,1229,0,1.0,1.0,1229,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 14:51:02,2024-08-07,312KBTW003,13,11385,11385,0,1.0,1.0,11385,0,1.0,1.0,11385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,MT3608AN-AHHA-C5EAND-L-10U-O-12EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 14:52:02,2024-08-07,37SIZLW001,12,1209,1203,6,0.9950372208436724,0.9950372208436724,1209,0,1.0,1.0,1209,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 14:52:24,2024-08-07,30NFK4N001,095,1465,1082,383,0.7385665529010239,0.7515358361774744,1445,20,0.9863481228668942,0.9993174061433447,1461,4,0.9972696245733789,0,0.010921501706484642,0.0,0.03669724770642202,0,16,0,16,436,16,1,19,1,19,20,417,416,0.9976019184652278,0.9541284403669725,4,0,1,3,0,0,1,3,0,1,Y4BM-0516-DIE_BASE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16
2024-08-07 14:54:49,2024-08-07,37SIZLW001,13,1226,1225,1,0.9991843393148451,0.9991843393148451,1226,0,1.0,1.0,1226,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 14:55:58,2024-08-07,314BYZW001,22,4020,3999,21,0.994776119402985,0.994776119402985,4004,16,0.9960199004975124,0.9960199004975124,4017,3,0.9992537313432835,0.003233830845771144,0,0.6190476190476191,0,13,0,13,0,21,13,16,0,16,0,16,21,5,0.23809523809523808,0.23809523809523808,3,0,0,0,3,0,0,0,3,0,BMI482AAB-50U-O-8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13
2024-08-07 14:57:35,2024-08-07,37SIZLW001,14,1171,1169,2,0.9982920580700256,0.9982920580700256,1171,0,1.0,1.0,1171,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 14:59:55,2024-08-07,314BYZW001,23,3995,3987,8,0.9979974968710889,0.9979974968710889,3988,7,0.9982478097622027,0.9982478097622027,3993,2,0.9994993742177722,0.0012515644555694619,0,0.6,0,5,0,6,0,10,6,7,0,8,0,8,10,2,0.2,0.2,2,2,0,0,1,1,0,0,1,1,BMI482AAB-50U-O-8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2024-08-07 15:00:25,2024-08-07,37SIZLW001,15,1217,1215,2,0.9983566146261298,0.9991783073130649,1216,1,0.9991783073130649,1.0,1217,0,1,0,0.0008216926869350862,0,0.09090909090909091,0,1,0,1,11,1,0,1,0,1,1,10,10,1.0,0.9090909090909091,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-08-07 15:03:09,2024-08-07,30NFK4N001,096,1446,1228,218,0.8492392807745505,0.8589211618257261,1427,19,0.9868603042876902,0.9965421853388658,1440,6,0.995850622406639,0.0006915629322268327,0.008298755186721992,0.004048582995951417,0.048582995951417005,1,12,1,12,247,13,5,14,5,14,19,233,228,0.9785407725321889,0.9230769230769231,6,0,4,2,0,0,4,2,0,4,Y4BM-0516-DIE_BASE,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
2024-08-07 15:03:12,2024-08-07,37SIZLW001,16,1143,1142,1,0.9991251093613298,1.0,1142,1,0.9991251093613298,1.0,1143,0,1,0,0.0008748906386701663,0,0.1,0,1,0,1,10,1,0,1,0,1,1,9,9,1.0,0.9,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-08-07 15:03:45,2024-08-07,314BYZW001,24,4004,4004,0,1.0,1.0,4004,0,1.0,1.0,4004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 15:05:57,2024-08-07,37SIZLW001,17,1223,1222,1,0.9991823385118561,0.9991823385118561,1223,0,1.0,1.0,1223,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 15:07:44,2024-08-07,314BYZW001,25,3958,3948,10,0.9974734714502274,0.9974734714502274,3950,8,0.9979787771601819,0.9979787771601819,3956,2,0.9994946942900454,0.0015159171298635675,0,0.6,0,6,0,6,0,10,6,8,0,8,0,8,10,2,0.2,0.2,2,0,1,0,1,0,1,0,1,1,BMI482AAB-50U-O-8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
2024-08-07 15:08:46,2024-08-07,37SIZLW001,18,1232,1229,3,0.997564935064935,0.997564935064935,1232,0,1.0,1.0,1232,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,12,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 15:14:01,2024-08-07,30NFK4N001,097,1457,1196,261,0.8208647906657516,0.8236101578586136,1452,5,0.9965682910089224,0.9993136582017845,1456,1,0.9993136582017845,0,0.002745367192862045,0.0,0.013114754098360656,0,4,0,4,305,4,1,4,1,4,5,301,300,0.9966777408637874,0.9836065573770492,1,0,1,0,0,0,1,0,0,1,Y4BM-0516-DIE_BASE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2024-08-07 15:15:46,2024-08-07,30NFC7M003,363,1600,1547,53,0.966875,0.966875,1599,1,0.999375,0.999375,1600,0,1,0.000625,0,0.013888888888888888,0,1,0,1,0,72,1,1,0,1,0,1,72,71,0.9861111111111112,0.9861111111111112,0,0,0,0,0,0,0,0,0,0,Y52P-1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-08-07 15:23:00,2024-08-07,30NFC7M003,364,1556,1503,53,0.9659383033419023,0.968508997429306,1551,5,0.9967866323907455,0.9993573264781491,1555,1,0.9993573264781491,0.0006426735218508997,0.0019280205655526992,0.015384615384615385,0.046153846153846156,1,3,1,3,65,4,1,4,1,4,5,61,60,0.9836065573770492,0.9230769230769231,1,0,0,1,0,0,0,1,0,0,Y52P-1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
2024-08-07 15:24:56,2024-08-07,30NFK4N001,098,1459,1148,311,0.7868403015764222,0.8012337217272104,1436,23,0.9842357779300891,0.9986291980808774,1455,4,0.9972583961617546,0.0006854009595613434,0.01233721727210418,0.0029940119760479044,0.05389221556886228,1,18,1,18,334,19,2,21,2,21,23,313,311,0.9936102236421726,0.9311377245508982,4,0,1,3,0,0,1,3,0,1,Y4BM-0516-DIE_BASE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
2024-08-07 15:30:12,2024-08-07,30NFC7M003,365,1541,1486,55,0.9643088903309539,0.9643088903309539,1539,2,0.9987021414665801,0.9987021414665801,1541,0,1,0.0012978585334198572,0,0.030303030303030304,0,2,0,2,0,66,2,2,0,2,0,2,66,64,0.9696969696969697,0.9696969696969697,0,0,0,0,0,0,0,0,0,0,Y52P-1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-08-07 15:37:18,2024-08-07,30NFC7M003,366,1516,1468,48,0.9683377308707124,0.9696569920844327,1513,3,0.9980211081794196,0.9993403693931399,1514,2,0.9986807387862797,0.0006596306068601583,0,0.018867924528301886,0.0,1,0,1,0,53,1,1,2,1,2,3,51,50,0.9803921568627451,0.9433962264150944,2,0,0,2,0,0,0,2,0,0,Y52P-1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2024-08-07 15:44:41,2024-08-07,30NFC7M003,367,1553,1494,59,0.9620090148100451,0.9639407598197038,1548,5,0.9967804249839022,0.9987121699935608,1551,2,0.9987121699935608,0.00128783000643915,0.000643915003219575,0.02197802197802198,0.01098901098901099,2,1,2,1,91,3,2,3,2,3,5,88,86,0.9772727272727273,0.945054945054945,2,0,0,2,0,0,0,2,0,0,Y52P-1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
2024-08-07 16:57:17,2024-08-07,32NEVUW001,16,3632,3615,17,0.9953193832599119,0.9953193832599119,3631,1,0.9997246696035242,0.9997246696035242,3632,0,1,0.00027533039647577095,0,0.016129032258064516,0,1,0,1,0,62,1,1,0,1,0,1,62,61,0.9838709677419355,0.9838709677419355,0,0,0,0,0,0,0,0,0,0,V701333AEAFE-3102-12-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-08-07 17:08:33,2024-08-07,314BZ0W001,01,4011,4008,3,0.9992520568436799,0.9992520568436799,4009,2,0.99950137122912,0.99950137122912,4011,0,1,0.0004986287708800798,0,0.6666666666666666,0,2,0,2,0,3,2,2,0,2,0,2,3,1,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-08-07 17:12:23,2024-08-07,314BZ0W001,02,4002,4002,0,1.0,1.0,4002,0,1.0,1.0,4002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:16:12,2024-08-07,314BZ0W001,03,4003,4003,0,1.0,1.0,4003,0,1.0,1.0,4003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:20:21,2024-08-07,314BZ0W001,04,4031,4030,1,0.9997519225998511,0.9997519225998511,4030,1,0.9997519225998511,0.9997519225998511,4031,0,1,0.00024807740014884643,0,1.0,0,1,0,2,0,2,2,1,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-08-07 17:24:16,2024-08-07,314BZ0W001,05,3995,3992,3,0.9992490613266584,0.9992490613266584,3992,3,0.9992490613266584,0.9992490613266584,3995,0,1,0.000750938673341677,0,1.0,0,3,0,3,0,3,3,3,0,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024-08-07 17:28:18,2024-08-07,314BZ0W001,06,4023,4021,2,0.9995028585632613,0.9995028585632613,4021,2,0.9995028585632613,0.9995028585632613,4023,0,1,0.0004971414367387521,0,1.0,0,2,0,2,0,2,2,2,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-08-07 17:32:13,2024-08-07,314BZ0W001,07,4011,4010,1,0.9997506856145599,0.9997506856145599,4010,1,0.9997506856145599,0.9997506856145599,4010,1,0.9997506856145599,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,BMI482AAB-50U-O-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 17:58:20,2024-08-07,37SIZKW001,01,1224,1220,4,0.9967320261437909,0.9967320261437909,1224,0,1.0,1.0,1224,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,13,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 18:00:59,2024-08-07,37SIZKW001,02,1209,1209,0,1.0,1.0,1209,0,1.0,1.0,1209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 18:03:44,2024-08-07,37SIZKW001,03,1246,1245,1,0.9991974317817014,0.9991974317817014,1246,0,1.0,1.0,1246,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 18:06:36,2024-08-07,37SIZKW001,04,1219,1210,9,0.992616899097621,0.9934372436423298,1217,2,0.9983593109105825,0.9991796554552912,1219,0,1,0.0008203445447087777,0.0008203445447087777,0.05555555555555555,0.05555555555555555,1,1,1,1,18,2,1,1,1,1,2,17,16,0.9411764705882353,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-08-07 18:09:22,2024-08-07,37SIZKW001,05,1247,1246,1,0.9991980753809142,0.9991980753809142,1247,0,1.0,1.0,1247,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 18:12:10,2024-08-07,37SIZKW001,06,1242,1238,4,0.9967793880837359,0.9967793880837359,1242,0,1.0,1.0,1242,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 18:14:56,2024-08-07,37SIZKW001,07,1230,1229,1,0.9991869918699187,0.9991869918699187,1230,0,1.0,1.0,1230,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 18:17:43,2024-08-07,37SIZKW001,08,1266,1265,1,0.9992101105845181,0.9992101105845181,1266,0,1.0,1.0,1266,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995A00012-42U-O-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
